49, 324, 21
63, 417, 395
6, 674, 692
-21, 1155, 570
-21, 1155, 570
69, 1517, 472
268, 1946, 831
182, 1944, 1273
95, 1997, 1755
200, 1997, 1981
376, 1997, 1998
-,-,-
-40, -14, -784
-76, -423, -192
66, -778, -269
66, -778, -269
201, -653, -974
118, -520, -462
106, -580, -272
166, -595, -160
294, -94, -148
370, 499, -8
233, 961, 562
233, 961, 562
157, 1587, 982
28, 1996, 1294
-95, 1997, 1912
-238, 1997, 1998
-200, 1997, 1998
-,-,-
192, -463, -1032
203, -604, -855
170, -416, -473
157, -341, -634
204, 20, -836
172, 276, -663
127, -17, -182
-25, -138, 136
-25, -138, 136
-150, 85, -253
-293, 175, -226
-366, 506, 336
-468, 1217, 1295
-440, 1967, 1154
-439, 1997, 1460
-489, 1997, 1759
-495, 1997, 1998
-389, 1997, 1998
-259, 1997, 1998
-204, 1997, 1998
-183, 1997, 1998
-148, 1996, 1998
-,-,-
-23, -454, -629
6, -446, -493
6, -446, -493
140, -326, -1032
73, -359, -667
-5, -429, 57
132, 26, -153
151, 322, 246
136, 602, 655
136, 602, 655
-16, 798, 1284
-33, 1245, 1729
144, 1812, 1978
123, 1997, 1998
7, 1997, 1998
-27, 1997, 1998
-21, 1997, 1998
-21, 1997, 1998
-92, 1997, 1998
-167, 1968, 1998
-,-,-
-106, -292, -626
-122, -189, -653
-126, -350, -497
-133, -408, -9
-37, 98, -354
-127, 126, -12
-174, 114, -85
-181, 760, 192
-181, 760, 192
-12, 1436, 545
13, 1732, 907
-161, 1967, 1569
-220, 1997, 1998
-139, 1997, 1998
-116, 1997, 1998
-168, 1997, 1998
-,-,-
117, -436, -294
196, -525, -471
192, -460, -525
132, -472, -29
173, -295, -539
177, 37, -457
127, 286, -397
-9, 404, 459
-9, 404, 459
-31, 900, 481
-6, 1420, 331
-161, 1691, 708
-189, 1968, 1234
-105, 1997, 1912
-108, 1997, 1998
-68, 1997, 1998
-68, 1997, 1998
-17, 1997, 1998
-,-,-
-60, -50, -592
-91, -384, 231
-91, -384, 231
8, -417, 200
77, -129, -464
50, -274, -147
191, -349, -359
85, -192, -193
44, 135, -466
44, 135, -466
26, 275, -314
-38, 569, 474
-119, 1347, 711
-173, 1949, 675
-264, 1997, 1141
-326, 1997, 1848
-310, 1997, 1998
-185, 1997, 1998
-123, 1997, 1998
-124, 1997, 1998
-,-,-
366, -114, 42
424, -309, -460
322, -307, -657
80, -152, -357
103, 57, -719
103, 57, -719
157, 626, -683
94, 1149, -174
-179, 1636, 897
-173, 1997, 1088
-195, 1997, 1642
-251, 1997, 1990
-446, 1997, 1998
-475, 1997, 1998
-,-,-
-19, -338, 172
-10, -189, -2
-23, 40, -132
49, 98, -200
72, -49, -241
72, -49, -241
36, -121, -143
-39, -242, -200
-73, -301, -130
-19, -483, -304
21, -255, -503
77, -48, -695
53, 42, -643
53, 42, -643
-120, 30, 10
-62, 655, -352
7, 1275, -607
131, 1900, -107
13, 1900, 718
13, 1677, 718
-79, 1518, 1210
77, 1979, 1930
255, 1997, 1998
369, 1997, 1998
449, 1997, 1998
382, 1997, 1998
-,-,-
-78, 21, -524
-96, -441, 70
9, -508, -231
55, -252, -680
-122, -404, -356
-122, -404, -356
-122, -384, -315
36, 103, -273
168, 511, -40
125, 642, 551
126, 1080, 1025
371, 1856, 1298
517, 1997, 1600
483, 1997, 1775
523, 1997, 1989
583, 1997, 1998
-,-,-
-356, 39, -158
-167, -137, 14
35, -597, 104
139, -650, -361
280, -618, -433
280, -618, -433
411, -638, -410
357, -639, -59
347, -170, -773
219, 589, -1125
40, 549, -171
-139, 1075, 709
0, 1881, 493
0, 1881, 493
-31, 1997, 1018
-182, 1997, 1625
-346, 1997, 1973
-,-,-
-85, -83, -26
118, -493, -256
170, -510, -404
277, -461, -651
319, -551, -255
286, -339, -289
164, -133, -680
6, 83, -268
6, 83, -268
-20, 855, 580
173, 1943, 318
153, 1997, 664
27, 1997, 1465
27, 1997, 1465
-112, 1997, 1998
-9, 1997, 1998
-,-,-
-113, -132, -458
-32, -462, -405
10, -468, -266
152, -470, -447
202, -379, -917
174, -212, -811
12, -140, -293
12, -140, -293
-92, 284, -450
-42, 565, -454
-64, 807, 313
33, 1483, 955
214, 1989, 1199
278, 1997, 1288
334, 1997, 1599
334, 1997, 1599
439, 1997, 1950
-,-,-
112, -52, -896
-4, -172, -608
-114, -454, 42
-114, -454, 42
94, 17, -650
69, 257, -580
35, 379, -409
16, 482, 140
16, 482, 140
38, 894, 579
141, 1463, 530
189, 1767, 480
201, 1941, 907
125, 1997, 1305
125, 1997, 1305
163, 1997, 1038
294, 1997, 1028
287, 1997, 1682
350, 1997, 1998
-,-,-
104, -139, -373
140, -346, -372
140, -346, 106
125, -345, 106
112, 35, -346
6, 121, -748
-3, 253, -368
-81, 843, 529
-81, 843, 529
60, 1943, 284
62, 1997, 222
13, 1997, 460
24, 1997, 600
-50, 1997, 852
-50, 1997, 852
-,-,-
-73, -121, -581
81, -168, -541
60, -290, 227
206, -121, -649
37, -238, -856
37, -238, -856
-155, -162, -572
-308, -22, 136
15, 934, -123
242, 1695, -53
148, 1996, 563
4, 1997, 1318
60, 1997, 1138
60, 1997, 1138
-14, 1997, 1196
-,-,-
-74, -280, -313
-55, -483, -791
-31, -822, -297
-39, -778, -183
-51, -422, -636
-70, 10, -705
-66, 258, -152
-66, 258, -152
-109, 477, 471
-170, 347, 381
-121, 1168, 631
147, 1894, 1322
493, 1997, 1675
564, 1997, 1998
708, 1997, 1998
784, 1997, 1998
-,-,-
-202, -369, -374
-140, -461, 89
24, -423, 102
94, -406, -233
148, -471, 113
347, -409, 118
474, -437, 147
458, -306, -468
458, -306, -468
272, -205, -888
195, -63, -376
93, 536, -117
-66, 1211, -138
-151, 1736, 26
-178, 1997, 761
-175, 1997, 1775
-172, 1997, 1794
-,-,-
375, -392, -1020
342, -425, -969
291, -485, -321
363, -316, -182
426, -124, -416
240, -117, 18
115, -55, 310
252, 641, 651
252, 641, 651
378, 1434, 667
379, 1962, 1164
480, 1997, 1857
355, 1997, 1998
240, 1997, 1998
250, 1997, 1998
-,-,-
-35, -110, -704
-86, -86, -549
-144, -171, -74
43, -258, -626
45, -491, -295
45, -491, -295
184, -588, -264
260, -800, -14
298, -960, 351
433, -920, 399
508, -679, 452
496, -238, 528
481, -83, 835
481, -83, 835
434, 10, 1040
562, 678, 1182
822, 1148, 1601
508, 1492, 1998
303, 1641, 1998
265, 1916, 1998
329, 1997, 1998
329, 1997, 1998
-,-,-
236, -277, 569
414, 39, -643
150, -170, -1134
-99, 72, 181
115, 778, 232
274, 1482, 630
274, 1482, 630
343, 1635, 998
316, 1680, 1806
252, 1983, 1998
198, 1997, 1998
215, 1997, 1998
356, 1997, 1998
-,-,-
314, -666, -707
425, -702, -622
228, -726, 349
228, -726, 349
256, -383, -1000
42, -323, -921
-14, -390, 12
-35, 300, 475
101, 1101, -47
156, 1287, 489
331, 1572, 1406
331, 1572, 1406
448, 1976, 1996
433, 1997, 1998
-,-,-
-128, -742, -377
99, -284, -525
99, -284, -525
239, -663, -407
311, -676, -274
461, -533, -166
457, -672, -83
123, -553, -239
59, -306, -345
63, -122, -566
-111, 535, -564
-111, 535, -564
-121, 1137, -145
117, 1867, 473
235, 1997, 1629
416, 1997, 1998
-,-,-
249, -218, -396
118, -146, -410
65, 245, -326
35, 656, 249
35, 656, 249
130, 959, 887
391, 1540, 1975
636, 1910, 1998
787, 1997, 1998
946, 1997, 1998
1164, 1997, 1998
1384, 1997, 1998
1420, 1997, 1998
-,-,-
10, 74, -568
100, -334, 420
131, -343, 364
108, 161, -980
51, 358, -737
51, 358, -737
44, 360, 99
137, 911, 170
24, 1275, 305
-91, 1722, 935
-91, 1722, 935
-65, 1997, 1907
89, 1997, 1998
118, 1997, 1998
-82, 1997, 1998
75, 1997, 1998
-,-,-
24, 168, -893
24, 168, -893
-85, -182, -390
-27, -36, -83
153, 821, -735
111, 1105, 243
126, 1215, 1448
289, 1864, 1991
289, 1864, 1991
414, 1997, 1998
344, 1997, 1998
268, 1997, 1998
298, 1997, 1998
262, 1997, 1998
313, 1997, 1998
-,-,-
182, -644, -9
205, -357, -430
159, -368, -105
159, -368, -105
254, 185, -383
282, 379, -900
129, 263, -471
-77, 266, 531
136, 1267, 13
187, 1743, 391
187, 1743, 391
14, 1983, 1350
83, 1997, 1998
270, 1997, 1998
170, 1997, 1998
-58, 1997, 1998
-,-,-
-232, 16, -17
-3, -199, -54
-77, -380, -172
21, -379, -470
116, -146, -880
116, -146, -880
168, -46, -126
210, -198, 39
61, 6, -345
97, 706, -505
180, 1254, 165
180, 1254, 165
75, 1582, 733
-30, 1830, 840
-,-,-
-2, 153, -92
84, 146, 35
-170, 256, 212
-170, 256, 212
-231, 101, 128
-209, -168, 166
-174, -297, 302
-105, -186, 25
-77, -33, -228
27, -89, -424
177, -271, -299
177, -271, -299
174, 104, -455
87, 637, -514
66, 862, -345
73, 593, 184
-62, 1398, -341
-180, 1991, -825
-244, 1997, -413
-358, 1997, 531
-358, 1997, 531
-430, 1997, 551
-295, 1997, 653
-130, 1997, 580
-,-,-
-267, 276, -382
-224, 3, -423
-100, -373, 84
-106, -190, -242
-109, -236, -500
-55, -410, -216
-53, -223, 355
20, 566, -559
20, 566, -559
19, 748, -324
183, 1011, 106
194, 1467, 895
428, 1995, 873
716, 1997, 980
-,-,-
-120, 382, -1315
-127, 41, -392
-175, -137, 663
-175, -137, 663
-70, 218, 42
-132, 672, 385
-31, 598, 482
89, 1052, 771
145, 1675, 1306
360, 1911, 1111
360, 1911, 1111
447, 1997, 1559
452, 1997, 1968
-,-,-
-176, 411, -524
-150, 23, -180
-150, 23, -180
-163, -169, -158
-164, -27, -243
-112, -106, -66
20, 21, -380
-77, 236, -437
-203, 464, -118
-172, 881, 85
-172, 881, 85
-156, 1687, 151
-135, 1884, 485
3, 1923, 1167
53, 1997, 1248
-,-,-
-318, 386, -609
-333, 168, -485
-302, 80, -234
-302, 80, -234
-328, 277, -531
-416, 247, -241
-241, -40, -119
-142, 245, -272
-62, 404, -484
-18, 227, -337
4, 147, -46
4, 147, -46
-120, 648, -396
-99, 879, -498
32, 1014, 242
201, 1164, 1449
248, 1965, 976
315, 1997, 737
-,-,-
-25, 153, -534
45, 20, -188
-53, 168, -966
-207, 226, -110
-131, -31, 483
-41, 64, 98
-41, 64, 98
4, 480, 66
144, 503, 303
169, 56, 1067
169, 56, 1067
-6, 583, 778
116, 1622, 270
315, 1997, 353
343, 1997, 1025
254, 1997, 1666
283, 1997, 1610
-,-,-
501, -204, -1042
608, -220, -643
154, -655, 784
154, -655, 784
-48, 98, -468
-71, 1097, -1065
-173, 1304, -174
-159, 1923, 542
-70, 1997, 565
0, 1997, 1377
100, 1997, 1998
347, 1997, 1998
347, 1997, 1998
666, 1997, 1998
-,-,-
10, -624, -505
10, -624, -505
193, -574, -665
280, -473, -180
370, -179, -710
438, -352, -744
333, -349, -508
-61, -168, 41
135, 923, -832
279, 1442, -122
418, 1747, 1376
418, 1747, 1376
532, 1978, 1998
659, 1997, 1998
439, 1997, 1998
561, 1997, 1998
-,-,-
-6, 38, -155
14, 114, -858
14, 114, -858
-34, 276, -288
-77, 71, 383
-23, 205, -88
-110, 148, -149
-182, 122, 204
-149, 26, 175
-149, 26, 175
-158, 24, -79
-193, 272, -320
-191, 307, -89
-131, 302, -68
-195, 574, -77
-116, 955, 90
-116, 955, 90
94, 1230, 357
188, 1502, 735
294, 1408, 1024
569, 1792, 1669
-,-,-
-81, -30, -79
-65, -41, -700
-85, -250, 138
-85, -250, 138
169, -52, 285
327, -3, -79
208, 1, -93
241, 466, 338
241, 466, 338
448, 1236, 971
661, 1883, 1334
763, 1997, 1853
777, 1997, 1998
1114, 1997, 1998
1663, 1997, 1998
-,-,-
23, 676, -531
-30, 341, -74
-175, 221, 464
-87, 588, -24
7, 858, -36
7, 858, -36
38, 400, 639
7, 210, 520
-216, 223, 266
-216, 223, 266
-391, 998, -66
-322, 1619, 277
-312, 1936, 1034
-446, 1997, 1504
-378, 1997, 1956
52, 1997, 1975
351, 1997, 1998
577, 1997, 1998
-,-,-
-60, 364, -35
-15, 800, -271
-97, 443, -485
-71, 36, 135
96, 549, 405
96, 549, 405
159, 1075, 390
228, 1326, 608
280, 1406, 1339
283, 1947, 1465
386, 1997, 1398
528, 1997, 1526
883, 1997, 1889
1401, 1997, 1998
1401, 1997, 1998
1665, 1997, 1998
1567, 1997, 1998
1293, 1997, 1998
-,-,-
-209, 228, -314
-20, -330, 412
-20, -330, 412
102, -630, 129
112, -318, -407
111, -83, -380
191, -323, 1
246, 13, -105
243, 288, -439
243, 288, -439
-60, 171, -534
-126, 38, -387
-36, 873, 366
36, 1924, 406
-73, 1997, 957
-361, 1997, 1887
-695, 1997, 1998
-695, 1997, 1998
-825, 1997, 1996
-625, 1997, 1998
-,-,-
136, -404, -95
92, -501, -705
92, -501, -705
17, -492, -945
46, -284, -725
-14, -106, 24
127, -433, 386
207, -262, 1273
345, 906, 1818
345, 906, 1818
384, 1378, 1988
548, 906, 1984
609, 708, 1998
628, 937, 1998
523, 1048, 1998
342, 1072, 1998
222, 1434, 1998
107, 1794, 1998
82, 1917, 1998
-,-,-
597, -317, -838
597, -317, -838
498, -237, -825
-430, -220, -18
79, -290, -513
392, 121, -364
318, 502, 122
-98, 877, 795
99, 1161, 844
99, 1161, 844
142, 1459, 1264
-217, 1997, 1957
-504, 1997, 1998
-555, 1997, 1998
-573, 1997, 1998
-,-,-
-442, -481, 513
807, -536, -840
466, -352, -335
-141, 324, 493
227, 761, 338
506, 975, 411
437, 776, 662
437, 776, 662
269, 1549, 1304
266, 1997, 1580
143, 1997, 1934
174, 1997, 1998
154, 1997, 1998
181, 1997, 1994
168, 1997, 1988
-,-,-
332, -555, -589
82, -134, -485
-24, 290, -356
-24, 290, -356
391, 573, -761
538, 1000, -542
315, 1424, 391
259, 1724, 890
433, 1927, 1054
202, 1997, 1860
48, 1997, 1996
129, 1997, 1995
129, 1997, 1995
214, 1997, 1998
-,-,-
719, -116, -1018
-40, 337, 201
-776, 959, 1029
540, 1069, -534
95, 1028, 187
95, 1028, 187
-201, 1796, 882
-182, 1997, 1024
-160, 1997, 1198
-81, 1997, 1056
-133, 1997, 914
-411, 1997, 1410
-64, 1997, 1515
-,-,-
-131, -231, -241
-134, -298, -240
-336, -477, 271
-16, -629, -10
382, -669, -543
327, -547, -327
51, -441, -37
57, -385, -170
57, -385, -170
475, 55, -445
445, 863, 21
299, 1817, 491
457, 1997, 414
493, 1997, 744
493, 1997, 744
363, 1997, 1470
182, 1997, 1944
107, 1997, 1914
-,-,-
-103, -94, -92
-54, -421, -138
-76, -394, -305
-56, -180, -627
-38, -110, -536
51, 13, -53
51, 13, -53
-73, 79, 157
-136, 401, -130
-79, 593, 164
75, 982, 653
75, 982, 653
231, 1782, 160
257, 1995, -111
427, 1997, 368
494, 1997, 1570
574, 1997, 1300
611, 1997, 1419
611, 1997, 1419
663, 1997, 1282
606, 1997, 1686
-,-,-
-42, -101, -371
24, -10, -321
43, 104, -110
-22, 40, -4
0, 348, 16
0, 348, 16
136, 462, 150
241, 437, 528
102, 482, 475
102, 482, 475
70, 1216, 523
386, 1964, 901
643, 1997, 1528
657, 1997, 1563
535, 1997, 1840
645, 1997, 1998
882, 1997, 1998
882, 1997, 1998
-,-,-
89, -486, 49
105, -394, -603
73, -445, -244
74, -578, 133
74, -578, 133
59, -214, -478
5, -32, -918
121, 301, 93
181, 1012, 767
181, 1012, 767
309, 1874, 895
349, 1997, 1205
550, 1997, 1872
636, 1997, 1998
473, 1997, 1998
387, 1997, 1998
414, 1997, 1998
-,-,-
-92, 85, -368
-68, -2, 74
56, 4, -244
-75, -78, -745
-36, 67, -438
-36, 67, -438
-12, -160, 196
-34, -55, -163
-52, 212, -383
71, 721, 129
235, 1441, 619
235, 1441, 619
287, 1971, 877
185, 1997, 1129
311, 1997, 1653
350, 1997, 1998
257, 1997, 1883
282, 1997, 1709
-,-,-
-150, -369, -135
-17, 0, -807
-74, 51, -256
-74, 51, -256
-71, -59, 299
141, 207, -176
224, 642, 61
204, 996, 491
204, 996, 491
259, 1169, 737
370, 1684, 929
358, 1987, 1168
474, 1997, 1559
478, 1997, 1856
368, 1997, 1969
233, 1997, 1962
251, 1997, 1986
287, 1997, 1995
-,-,-
118, -579, 201
118, -579, 201
293, -539, 64
310, -384, -339
204, -339, -487
189, -265, -146
254, 117, 348
194, 1060, -134
116, 1390, -249
164, 1715, 704
164, 1715, 704
157, 1997, 1844
173, 1997, 1998
240, 1997, 1998
298, 1997, 1998
295, 1997, 1998
307, 1997, 1998
-,-,-
-94, 54, -119
50, -87, -284
50, -87, -284
135, -345, 7
216, -483, -105
278, -455, -454
208, -363, -563
173, -456, -437
-20, -123, -234
-9, 318, -471
-9, 318, -471
107, 635, -224
72, 801, 570
-34, 1419, 678
-55, 1958, 562
62, 1997, 925
62, 1997, 925
91, 1997, 1760
-25, 1997, 1948
8, 1997, 1965
25, 1997, 1996
40, 1997, 1998
-,-,-
-113, 112, 423
-113, 112, 423
-102, -74, 164
-81, -123, -97
-86, -44, 1
-117, 119, 142
12, 21, -26
12, 21, -26
71, -117, -239
98, -217, -277
98, -301, -233
138, -546, -123
138, -546, -123
182, -478, -400
170, -154, -752
143, 43, -609
101, 4, 138
84, 506, 45
84, 506, 45
112, 1082, -108
68, 1387, 410
93, 1343, 1088
161, 1648, 962
250, 1850, 1147
240, 1997, 1626
240, 1997, 1626
287, 1997, 1943
291, 1997, 1998
195, 1997, 1993
-,-,-
-148, 295, -185
-129, 106, -26
-129, 106, -26
-13, -27, -17
53, 13, -256
-53, -131, 80
85, -353, -140
108, -312, -212
108, -312, -212
152, -192, -247
208, -161, -464
90, -27, -559
39, 259, -304
64, 654, -23
128, 857, 371
128, 857, 371
111, 1290, 651
144, 1745, 877
241, 1993, 1138
366, 1997, 1521
464, 1997, 1697
425, 1997, 1920
545, 1997, 1998
681, 1997, 1966
625, 1997, 1984
625, 1997, 1984
584, 1997, 1998
473, 1997, 1998
416, 1997, 1998
342, 1996, 1998
324, 1705, 1797
-,-,-
-85, 85, -7
-94, -1, 85
-15, -45, -133
112, 153, -497
62, 325, -496
62, 325, -496
-5, 529, 55
-47, 757, 320
-128, 1232, 346
-16, 1392, -32
-16, 1392, -32
77, 1332, 471
68, 1331, 1325
100, 1664, 1353
208, 1968, 1378
371, 1997, 1700
509, 1997, 1967
572, 1997, 1942
697, 1997, 1818
-,-,-
-23, 229, -294
27, -48, -37
-24, 60, 53
75, 19, -284
75, 19, -284
74, -152, -549
-8, -225, -456
-101, 34, -292
-138, 338, -424
-149, 700, -242
-78, 1120, 366
-78, 1120, 366
-22, 1348, 725
31, 1730, 632
116, 1895, 979
238, 1997, 1608
282, 1997, 1759
432, 1997, 1394
487, 1997, 1324
282, 1997, 1850
282, 1997, 1850
346, 1997, 1998
-,-,-
49, 127, -375
74, 177, -1086
-92, 185, 151
-92, 185, 151
-45, 181, 503
85, 695, -285
0, 890, 329
0, 890, 329
6, 963, 666
21, 1223, 903
104, 1572, 939
112, 1984, 1200
109, 1997, 1768
109, 1997, 1768
265, 1997, 1520
315, 1997, 1462
361, 1997, 1904
545, 1997, 1998
539, 1997, 1998
-,-,-
-140, -39, -98
-120, -191, -202
-58, -299, -267
-58, -299, -267
13, -329, -58
115, -146, -550
102, -137, -527
91, 14, -349
103, 255, 298
118, 716, 282
118, 716, 282
123, 1105, 185
147, 1373, 545
92, 1483, 1211
54, 1898, 1224
13, 1997, 1520
-15, 1997, 1627
-26, 1997, 1799
-26, 1997, 1799
212, 1997, 1432
346, 1997, 1667
386, 1997, 1940
-,-,-
34, 124, -386
-33, 215, -430
-52, 82, 138
-52, 82, 138
-99, 232, 241
0, 431, -482
-37, 644, 5
-37, 644, 5
18, 605, 664
127, 1251, 784
264, 1874, 693
239, 1997, 1030
239, 1997, 1030
236, 1997, 1384
293, 1997, 1454
370, 1997, 1522
460, 1997, 1674
640, 1997, 1962
783, 1997, 1998
684, 1997, 1998
-,-,-
134, 208, -109
56, 353, -264
27, 290, -387
27, 290, -387
46, 296, -531
58, 346, -157
-61, 442, 29
-34, 322, -694
-34, 322, -694
31, 546, -393
19, 535, 954
-30, 1023, 1010
-11, 1774, 1334
27, 1997, 1726
70, 1997, 1998
224, 1997, 1998
224, 1997, 1998
434, 1997, 1998
485, 1997, 1998
618, 1997, 1998
831, 1997, 1998
827, 1997, 1998
636, 1940, 1998
448, 1600, 1733
-,-,-
-24, 178, -457
25, 116, -218
65, -53, 195
125, -26, -485
125, -26, -485
11, -143, -449
-40, -121, -142
-55, -190, 196
59, 101, -167
118, 627, 60
118, 627, 60
226, 977, 517
221, 1427, 1344
230, 1867, 1518
321, 1997, 1728
399, 1997, 1998
348, 1997, 1998
432, 1997, 1998
502, 1997, 1998
573, 1997, 1998
573, 1997, 1998
-,-,-
-187, -20, -421
-65, 110, -577
113, 425, -740
109, 709, 560
109, 709, 560
251, 1087, 1203
475, 1598, 1377
425, 1967, 1833
396, 1997, 1986
367, 1997, 1998
403, 1997, 1867
398, 1997, 1912
509, 1997, 1998
737, 1997, 1998
737, 1997, 1998
1023, 1997, 1998
919, 1997, 1998
757, 1879, 1998
609, 1583, 1836
545, 1482, 1405
-,-,-
-147, 277, -258
-43, 7, 19
53, -68, -193
16, 86, -449
16, 86, -449
-128, -2, -51
-148, -225, -58
-188, -38, -392
-214, 165, -569
-277, 446, -541
-269, 259, 328
-269, 259, 328
2, 875, -16
116, 1101, 200
181, 1371, 925
307, 1693, 1297
445, 1996, 1682
722, 1997, 1967
-,-,-
-203, -126, 319
-298, -424, 569
-294, -809, 625
-174, -957, 341
-51, -1001, 167
68, -1055, -28
153, -1005, -559
171, -843, -895
207, -638, -933
276, -502, -495
360, -195, -223
360, -195, -223
412, 461, -465
431, 787, 19
447, 1029, 947
536, 1774, 1552
565, 1997, 1842
595, 1997, 1967
572, 1997, 1998
606, 1997, 1998
606, 1997, 1998
701, 1997, 1998
-,-,-
35, -274, 99
81, -233, -368
8, -307, -284
36, -493, -2
46, -419, -356
-53, -303, -362
-53, -303, -362
-69, -13, -333
-44, 149, -170
8, 533, -22
107, 969, 113
141, 1179, 561
141, 1179, 561
192, 1089, 1028
269, 1498, 1124
430, 1990, 1339
623, 1997, 1750
585, 1997, 1962
521, 1997, 1998
626, 1997, 1998
591, 1997, 1998
-,-,-
-88, 8, -45
-27, -333, -190
-17, -481, -114
-35, -281, -417
-50, -281, -354
-3, -259, -165
-3, -259, -165
-12, -226, -73
44, -25, -329
106, 184, -361
98, 136, -79
65, 190, -296
65, 190, -296
116, 644, -459
232, 1131, -377
301, 1293, -5
242, 1205, 221
262, 1438, 434
333, 1920, 690
333, 1920, 690
418, 1997, 1387
482, 1997, 1996
463, 1997, 1998
470, 1997, 1998
-,-,-
-203, -413, 459
-126, -456, -45
-92, -482, -168
35, -565, -115
118, -375, -368
121, -274, -313
180, -150, -350
180, -150, -350
203, 80, -474
285, 430, -580
258, 591, -270
106, 644, -239
27, 654, -336
70, 1077, -104
70, 1077, -104
82, 1478, 426
125, 1699, 900
275, 1882, 731
326, 1927, 1068
312, 1997, 1217
406, 1997, 1473
553, 1997, 1766
674, 1997, 1860
746, 1997, 1977
-,-,-
-210, -431, -1
-213, -318, -478
-218, -220, -477
-105, -519, 51
-12, -288, -244
-74, -48, -174
-12, -203, -113
107, -218, -416
175, 156, -421
171, 413, -386
171, 413, -386
165, 548, -281
241, 866, 25
358, 1418, 140
362, 1682, 339
375, 1790, 663
490, 1842, 1187
490, 1842, 1187
623, 1943, 1271
808, 1997, 1554
990, 1997, 1732
1188, 1997, 1934
1267, 1997, 1933
1213, 1997, 1998
-,-,-
33, -241, -490
13, -122, -879
3, -245, -308
3, -245, -308
-26, -205, 123
-18, 278, -179
19, 430, 195
82, 709, 610
82, 709, 610
183, 1000, 889
341, 1428, 793
338, 1468, 917
353, 1280, 1313
526, 1823, 1677
699, 1997, 1733
883, 1997, 1804
883, 1997, 1804
1122, 1997, 1998
1271, 1997, 1998
1254, 1997, 1998
1035, 1997, 1998
810, 1823, 1998
644, 1385, 1998
-,-,-
49, -374, -64
34, -292, -404
56, -329, -275
178, -569, -184
213, -261, -618
123, 12, -541
123, 12, -541
74, -16, -340
119, 221, -284
144, 701, -179
236, 1085, -45
246, 1397, 454
246, 1397, 454
296, 1563, 840
368, 1795, 1135
397, 1997, 1188
470, 1997, 1587
671, 1997, 1978
901, 1997, 1998
1111, 1997, 1998
1222, 1997, 1998
1216, 1997, 1998
1180, 1997, 1998
955, 1883, 1998
708, 1483, 1998
-,-,-
29, 87, -518
-49, -166, -78
-49, -166, -78
-20, -444, 229
1, 220, -335
-85, 413, 221
-20, 220, 296
95, 788, 623
95, 788, 623
310, 1674, 910
538, 1911, 1200
785, 1997, 1629
902, 1997, 1998
1040, 1997, 1998
1171, 1997, 1998
1170, 1997, 1998
1101, 1997, 1998
1009, 1997, 1998
-,-,-
121, -69, -254
121, -69, -254
61, 7, -594
24, -11, -221
112, -217, -32
113, 127, -355
26, 358, -34
26, 358, -34
83, 499, 65
256, 540, 683
360, 1331, 569
360, 1331, 569
338, 1707, 636
523, 1991, 1043
666, 1997, 1525
557, 1997, 1971
372, 1997, 1998
401, 1997, 1998
461, 1997, 1998
552, 1997, 1998
781, 1783, 1998
968, 1557, 1998
-,-,-
-60, -87, -214
-70, -99, -252
-89, -191, -27
-74, -408, 193
-66, -520, 103
8, -398, -114
134, -279, -203
180, -356, 138
